No,Title,Rating,Votes,Duration,Genre,Duration_Min
653,Der wunderbare Udo Kier,7.8,21,52m,biography,52.0
654,I.N.R.I. - Warum musste Jesus sterben?,7.0,14,,biography,
655,Beyaz Zenciler: Yapim Asamasi,8.6,5,55m,biography,55.0
677,Um Beijo do Gordo,8.4,26,,biography,
678,Eric Mitchell: The Harder You Fall,9.3,14,16m,biography,16.0
679,Musikmakarna,6.7,6,1h 13m,biography,73.0
716,Willy - Verrat Am Kanzler,8.2,30,,biography,
717,Davaj Paradiso,8.8,29,1h 3m,biography,63.0
718,Do Observatório me viram,9.3,16,22m,biography,22.0
719,Giannis Spanos: Piso ap' ti markiza,7.7,20,1h 58m,biography,118.0
720,87 Candles,9.1,11,55m,biography,55.0
721,Trump's Heist: The President Who Wouldn't Lose?,8.9,13,,biography,
722,Insula Fondane (Fondane Island),8.7,12,1h 22m,biography,82.0
723,Palace Guardians,9.3,8,1h 4m,biography,64.0
724,"Rihanna - Inselkind, Popstar, Nationalheldin",6.1,18,53m,biography,53.0
725,Bode,10.0,6,9m,biography,9.0
726,"Jacques Demy, le rose et le noir",6.9,15,1h 28m,biography,88.0
727,DJ Tré - MC leszek én,8.0,7,,biography,
728,Mijn Moeder Wil Niet Meer Leven,8.7,7,,biography,
729,Ulrich Matthes - Leidenschaft und Haltung,6.0,8,53m,biography,53.0
730,Kate Superstar - Die perfekte Prinzessin,6.4,7,53m,biography,53.0
731,"Georges Pompidou, la cruauté du pouvoir",6.5,7,1h 44m,biography,104.0
732,Barbara Sukowa - Spielen wie ein Kind,6.2,7,52m,biography,52.0
733,Moncloa. Cuatro estaciones,4.2,18,,biography,
988,Whiskey on the Rocks,7.1,144,30m,biography,30.0
989,Genius,7.1,159,54m,biography,54.0
990,Baby Reindeer,7.6,4400,32m,biography,32.0
991,Senna,7.8,1100,1h 1m,biography,61.0
992,Senna,8.4,1000,1h 6m,biography,66.0
993,Senna,8.5,943,1h 11m,biography,71.0
994,Senna,8.0,880,53m,biography,53.0
995,Senna,8.5,860,1h 9m,biography,69.0
996,Senna,8.9,938,58m,biography,58.0
997,"Coppola, the Agent",8.0,87,,biography,
998,"Coppola, the Agent",8.2,76,,biography,
999,"Coppola, the Agent",8.1,76,,biography,
1000,"Coppola, the Agent",8.1,77,,biography,
1001,"Coppola, the Agent",8.1,76,,biography,
1002,Cristóbal Balenciaga,5.4,310,43m,biography,43.0
1003,Cristóbal Balenciaga,5.6,308,47m,biography,47.0
1004,Cristóbal Balenciaga,5.7,288,51m,biography,51.0
1005,Cristóbal Balenciaga,5.9,303,49m,biography,49.0
1006,Cristóbal Balenciaga,5.6,288,47m,biography,47.0
1007,Cristóbal Balenciaga,5.5,296,57m,biography,57.0
1008,Griselda,7.4,1500,52m,biography,52.0
1009,Griselda,7.6,1300,56m,biography,56.0
1010,Griselda,7.5,1200,58m,biography,58.0
1011,Griselda,7.8,1100,59m,biography,59.0
1012,Griselda,7.4,1000,48m,biography,48.0
1013,Griselda,7.5,1100,57m,biography,57.0
1017,The New Look,7.4,457,,biography,
1019,"Romário, O Cara",8.2,14,,biography,
1020,Feud,7.8,1200,1h,biography,60.0
1021,Franklin,7.2,392,59m,biography,59.0
1022,Clipped,6.8,221,,biography,
1023,James Brown: Say It Loud,7.8,15,41m,biography,41.0
1024,James Brown: Say It Loud,7.8,16,40m,biography,40.0
1025,James Brown: Say It Loud,7.5,15,40m,biography,40.0
1026,James Brown: Say It Loud,7.7,15,41m,biography,41.0
1027,Bullshit,7.8,48,46m,biography,46.0
1028,Bullshit,7.7,36,43m,biography,43.0
1029,Bullshit,7.6,33,42m,biography,42.0
1030,Bullshit,7.8,32,38m,biography,38.0
1031,Bullshit,7.8,40,46m,biography,46.0
1032,Bullshit,7.7,31,45m,biography,45.0
1033,The Big Cigar,6.9,110,,biography,
1034,The Big Cigar,8.2,69,,biography,
1035,The Big Cigar,8.1,94,,biography,
1036,The Big Cigar,8.3,79,,biography,
1037,The Big Cigar,8.2,82,,biography,
1038,The Big Cigar,7.9,73,,biography,
1039,Feud,7.5,866,55m,biography,55.0
1040,Feud,7.2,782,54m,biography,54.0
1041,Feud,7.5,658,50m,biography,50.0
1042,Feud,7.3,715,46m,biography,46.0
1043,Feud,7.0,562,54m,biography,54.0
1044,Feud,7.6,556,55m,biography,55.0
1045,Feud,6.7,523,49m,biography,49.0
1047,The Assassins,7.6,277,42m,biography,42.0
1048,The Queen of Villains,7.4,47,,biography,
1049,Rise of the Raven,7.1,923,,biography,
1050,"Coppola, the Agent",8.2,76,,biography,
1051,Supersex,6.6,264,44m,biography,44.0
1052,Supersex,6.8,228,49m,biography,49.0
1053,Supersex,6.8,199,55m,biography,55.0
1054,Supersex,6.8,221,55m,biography,55.0
1055,Supersex,6.6,180,53m,biography,53.0
1056,Supersex,6.6,183,54m,biography,54.0
1057,Supersex,6.4,171,42m,biography,42.0
1058,Mussolini: Son of the Century,7.8,261,1h,biography,60.0
1059,Mussolini: Son of the Century,7.7,235,1h 1m,biography,61.0
1060,Mussolini: Son of the Century,8.0,207,50m,biography,50.0
1061,Mussolini: Son of the Century,8.4,214,55m,biography,55.0
1062,Mussolini: Son of the Century,8.0,173,51m,biography,51.0
1063,Mussolini: Son of the Century,7.7,165,52m,biography,52.0
1064,Mussolini: Son of the Century,8.3,161,52m,biography,52.0
1065,Mussolini: Son of the Century,8.5,170,1h 1m,biography,61.0
1066,Baby Reindeer,7.5,4100,27m,biography,27.0
1067,Baby Reindeer,8.3,4100,34m,biography,34.0
1068,Baby Reindeer,8.0,4000,38m,biography,38.0
1069,Baby Reindeer,8.0,3700,30m,biography,30.0
1070,Baby Reindeer,7.5,3600,28m,biography,28.0
1071,Baby Reindeer,8.3,4900,44m,biography,44.0
1072,Genius,7.2,117,50m,biography,50.0
1073,Genius,7.2,77,1h,biography,60.0
1074,Genius,7.4,84,48m,biography,48.0
1075,Genius,7.3,85,49m,biography,49.0
1076,Genius,7.1,75,50m,biography,50.0
1077,Genius,7.2,73,50m,biography,50.0
1078,Genius,7.3,74,50m,biography,50.0
1079,American Sports Story,7.4,253,51m,biography,51.0
1080,Franklin,7.2,304,48m,biography,48.0
1081,Franklin,7.3,282,59m,biography,59.0
1082,Franklin,7.5,257,1h,biography,60.0
1083,Franklin,7.3,227,50m,biography,50.0
1084,Franklin,7.2,209,1h,biography,60.0
1085,Franklin,7.7,194,1h 4m,biography,64.0
1086,Franklin,7.3,204,55m,biography,55.0
1087,The New Look,8.2,280,,biography,
1088,The New Look,7.2,368,,biography,
1089,The New Look,7.4,330,,biography,
1090,The New Look,7.6,306,,biography,
1091,The New Look,7.8,285,,biography,
1092,The New Look,7.2,253,,biography,
1093,The New Look,7.4,250,,biography,
1094,The New Look,7.6,242,,biography,
1095,The New Look,7.4,229,,biography,
1096,Clipped,6.9,188,,biography,
1097,Clipped,7.1,189,,biography,
1098,Clipped,6.7,170,,biography,
1099,Clipped,6.9,144,,biography,
1100,Clipped,6.8,124,,biography,
1101,Under the Bridge,7.3,762,47m,biography,47.0
1109,BMF,8.2,105,52m,biography,52.0
1110,Under the Bridge,6.7,638,35m,biography,35.0
1111,The Vince Staples Show,7.3,216,,biography,
1112,Under the Bridge,7.2,551,46m,biography,46.0
1113,BMF,7.5,82,53m,biography,53.0
1114,Biography,7.9,15,,biography,
1115,Biography,8.1,9,,biography,
1116,Biography,7.0,10,,biography,
1117,Biography,7.5,9,,biography,
1118,Biography,8.3,11,,biography,
1119,Becoming Karl Lagerfeld,7.2,152,45m,biography,45.0
1120,Becoming Karl Lagerfeld,7.5,127,43m,biography,43.0
1121,Becoming Karl Lagerfeld,7.4,113,43m,biography,43.0
1122,Becoming Karl Lagerfeld,7.4,108,38m,biography,38.0
1123,Becoming Karl Lagerfeld,7.6,106,39m,biography,39.0
1124,Becoming Karl Lagerfeld,7.6,108,49m,biography,49.0
1125,BMF,7.7,78,53m,biography,53.0
1126,Finding Your Roots,8.0,50,52m,biography,52.0
1127,BMF,7.5,76,51m,biography,51.0
1128,Iveta,4.8,10,,biography,
1129,Iveta,6.0,8,,biography,
1130,Iveta,5.7,8,,biography,
1131,Monsters,7.9,3500,57m,biography,57.0
1132,The Asunta Case,7.0,263,,biography,
1133,The Asunta Case,7.1,292,,biography,
1134,The Asunta Case,7.0,251,,biography,
1135,The Asunta Case,7.1,246,,biography,
1136,BMF,8.4,94,53m,biography,53.0
1137,Under the Bridge,7.3,501,47m,biography,47.0
1146,American Sports Story,7.4,227,43m,biography,43.0
1147,American Sports Story,7.3,203,44m,biography,44.0
1148,American Sports Story,7.5,181,43m,biography,43.0
1149,The Cage,7.3,116,,biography,
1150,The Cage,6.9,143,,biography,
1151,The Cage,7.1,108,,biography,
1152,The Cage,7.2,123,,biography,
1153,The Cage,7.0,131,,biography,
1154,BMF,8.1,56,52m,biography,52.0
1155,BMF,7.9,60,52m,biography,52.0
1158,BMF,7.4,72,53m,biography,53.0
1159,BMF,7.8,69,52m,biography,52.0
1160,BMF,8.3,82,52m,biography,52.0
1161,Under the Bridge,7.2,640,46m,biography,46.0
1162,Die Spaltung der Welt,8.0,31,,biography,
1163,Die Spaltung der Welt,8.2,26,,biography,
1164,Die Spaltung der Welt,8.2,21,,biography,
1165,Die Spaltung der Welt,8.7,21,,biography,
1166,Die Spaltung der Welt,8.3,23,,biography,
1167,Die Spaltung der Welt,8.7,23,52m,biography,52.0
1168,Of Money and Blood,7.7,30,56m,biography,56.0
1169,Of Money and Blood,7.6,28,47m,biography,47.0
1170,Of Money and Blood,7.5,30,50m,biography,50.0
1171,Of Money and Blood,7.7,29,49m,biography,49.0
1172,Of Money and Blood,7.8,31,55m,biography,55.0
1173,Of Money and Blood,7.3,37,58m,biography,58.0
1174,Under the Bridge,7.4,539,48m,biography,48.0
1175,The Vince Staples Show,8.2,218,,biography,
1176,The Vince Staples Show,7.9,180,,biography,
1177,The Vince Staples Show,7.8,177,,biography,
1178,The Vince Staples Show,7.7,164,,biography,
1180,Whiskey on the Rocks,7.2,110,31m,biography,31.0
1181,Under the Bridge,7.4,704,47m,biography,47.0
1182,Under the Bridge,7.7,526,1h,biography,60.0
1183,The Asunta Case,7.1,238,,biography,
1184,The Asunta Case,7.1,240,,biography,
1185,Esta ambición desmedida,6.8,10,,biography,
1187,Esta ambición desmedida,6.4,6,,biography,
1188,Ena. La reina Victoria Eugenia,7.5,6,,biography,
1189,Billy the Kid,8.0,119,46m,biography,46.0
1190,Billy the Kid,8.1,102,46m,biography,46.0
1191,Billy the Kid,8.3,110,51m,biography,51.0
1192,Billy the Kid,8.3,109,49m,biography,49.0
1193,Las abogadas,8.6,27,,biography,
1194,Las abogadas,8.0,19,,biography,
1195,Las abogadas,8.4,17,,biography,
1196,Las abogadas,8.5,16,,biography,
1197,Las abogadas,8.1,13,,biography,
1198,Las abogadas,8.6,13,,biography,
1199,Finding Your Roots,7.6,57,52m,biography,52.0
1200,Finding Your Roots,7.8,54,,biography,
1201,Finding Your Roots,8.1,53,,biography,
1202,Finding Your Roots,7.9,44,52m,biography,52.0
1203,L'aventure humaine,7.3,32,1h 30m,biography,90.0
1204,The Jinx: The Life and Deaths of Robert Durst,7.8,396,48m,biography,48.0
1205,The Jinx: The Life and Deaths of Robert Durst,7.4,350,50m,biography,50.0
1206,The Jinx: The Life and Deaths of Robert Durst,7.5,306,58m,biography,58.0
1207,The Jinx: The Life and Deaths of Robert Durst,7.6,292,48m,biography,48.0
1208,The Jinx: The Life and Deaths of Robert Durst,8.4,318,57m,biography,57.0
1209,The Jinx: The Life and Deaths of Robert Durst,7.6,270,58m,biography,58.0
1210,Nobelovac,7.4,29,,biography,
1211,Nobelovac,7.2,25,,biography,
1212,Nobelovac,7.1,21,,biography,
1213,Nobelovac,7.0,22,,biography,
1214,Nobelovac,6.9,20,,biography,
1215,Nobelovac,7.1,22,,biography,
1216,Nobelovac,8.5,13,,biography,
1217,Nobelovac,9.1,15,,biography,
1218,Wolf Hall,7.9,396,59m,biography,59.0
1219,Changing Ends,7.7,44,,biography,
1220,World's Most Evil Killers,7.2,5,,biography,
1221,Mr Bates vs. The Post Office,8.3,664,46m,biography,46.0
1222,Daughters of the Cult,8.9,42,46m,biography,46.0
1223,Daughters of the Cult,9.0,40,47m,biography,47.0
1224,Daughters of the Cult,9.0,36,42m,biography,42.0
1225,Daughters of the Cult,9.2,36,48m,biography,48.0
1226,Daughters of the Cult,9.2,36,46m,biography,46.0
1227,Storyville,6.2,14,56m,biography,56.0
1233,Toma,8.9,14,,biography,
1234,Toma,8.9,17,,biography,
1235,Toma,8.7,15,,biography,
1236,Toma,9.0,15,,biography,
1237,Wolf Hall,7.8,342,59m,biography,59.0
1238,Wolf Hall,7.7,296,53m,biography,53.0
1239,Wolf Hall,7.7,278,53m,biography,53.0
1240,Wolf Hall,8.2,268,53m,biography,53.0
1241,Wolf Hall,8.6,333,53m,biography,53.0
1245,Mr Bates vs. The Post Office,8.4,608,46m,biography,46.0
1246,Mr Bates vs. The Post Office,8.4,589,46m,biography,46.0
1247,Mr Bates vs. The Post Office,8.6,552,50m,biography,50.0
1262,The Curious Case of Natalia Grace,7.1,97,42m,biography,42.0
1268,Ukraine on Fire 2,9.2,11,,biography,
1292,The Curious Case of Natalia Grace,6.8,65,39m,biography,39.0
1293,The Curious Case of Natalia Grace,6.7,62,42m,biography,42.0
1294,The Curious Case of Natalia Grace,7.1,56,42m,biography,42.0
1295,The Curious Case of Natalia Grace,6.8,56,42m,biography,42.0
1296,The Curious Case of Natalia Grace,6.5,56,42m,biography,42.0
1297,Biography: WWE Legends,7.9,77,,biography,
1298,American Sports Story,7.5,175,41m,biography,41.0
1299,American Sports Story,7.6,168,46m,biography,46.0
1300,American Sports Story,7.5,151,39m,biography,39.0
1301,American Sports Story,7.9,164,45m,biography,45.0
1302,Nine Lives of...,5.5,13,,biography,
1304,Nine Lives of...,5.9,10,,biography,
1305,Nine Lives of...,5.6,10,,biography,
1310,American Experience,7.8,193,54m,biography,54.0
1311,American Masters,7.3,48,53m,biography,53.0
1330,Ukraine on Fire 2,8.4,5,,biography,
1333,Ukraine on Fire 2,9.2,6,,biography,
1334,Ukraine on Fire 2,8.6,5,,biography,
1335,Ukraine on Fire 2,8.8,6,,biography,
1336,Ukraine on Fire 2,9.0,6,,biography,
1340,Who the (Bleep) Did I Marry,7.6,12,,biography,
1341,Nine Lives of...,5.0,6,,biography,
1342,Nine Lives of...,6.1,12,,biography,
1343,Nine Lives of...,5.6,6,,biography,
1347,Nine Lives of...,3.6,15,,biography,
1415,Hustlers,9.6,24,,biography,
1416,Hustlers,9.8,27,,biography,
1417,Hustlers,9.3,22,,biography,
1418,Hustlers,9.6,19,,biography,
1419,Hustlers,9.7,32,,biography,
1444,See You in Another Life,7.5,52,,biography,
1445,See You in Another Life,7.5,45,,biography,
1446,See You in Another Life,7.3,37,,biography,
1447,See You in Another Life,7.3,42,,biography,
1448,See You in Another Life,7.2,36,,biography,
1449,See You in Another Life,7.2,35,,biography,
1457,Kafka,7.5,91,42m,biography,42.0
1458,Kafka,7.4,74,48m,biography,48.0
1459,Kafka,8.1,65,45m,biography,45.0
1460,Kafka,7.8,55,44m,biography,44.0
1461,Kafka,7.6,56,43m,biography,43.0
1462,Kafka,7.6,50,46m,biography,46.0
1474,Finding Your Roots,7.5,38,52m,biography,52.0
1562,Into the Wild Frontier,8.8,5,,biography,
1563,Into the Wild Frontier,9.0,7,,biography,
1565,Into the Wild Frontier,9.3,10,,biography,
1566,Into the Wild Frontier,9.0,6,,biography,
1570,"Thank You, Goodnight: The Bon Jovi Story",7.7,141,59m,biography,59.0
1571,Storyville,7.2,18,1h 44m,biography,104.0
1572,Storyville,6.7,16,,biography,
1582,American Experience,8.0,112,1h 52m,biography,112.0
1598,Lagerfeld : Ambitions,7.6,5,,biography,
1603,Nine Lives of...,5.4,12,,biography,
1604,Nine Lives of...,7.9,8,,biography,
1605,Nine Lives of...,5.7,7,,biography,
1607,Biography: WWE Legends,7.7,74,,biography,
1608,Biography: WWE Legends,8.8,94,,biography,
1609,Finding Your Roots,7.9,36,52m,biography,52.0
1641,Biography: WWE Legends,7.7,67,,biography,
1642,Shang hun,9.2,8,45m,biography,45.0
1650,Biography: WWE Legends,7.6,69,,biography,
1651,Biography: WWE Legends,7.7,94,,biography,
1657,PATTY,7.3,10,40m,biography,40.0
1659,PATTY,7.8,6,45m,biography,45.0
1660,PATTY,7.8,5,45m,biography,45.0
1661,PATTY,7.8,5,41m,biography,41.0
1664,Finding Your Roots,7.9,44,52m,biography,52.0
1665,Secret Succession,9.5,18,,biography,
1697,Aux arts et cætera,8.5,13,52m,biography,52.0
1700,American Sports Story,7.3,146,45m,biography,45.0
1712,Lastpak,8.6,5,,biography,
1713,Lastpak,8.6,5,,biography,
1714,Lastpak,8.6,5,,biography,
1731,American Sports Story,7.6,144,44m,biography,44.0
1741,Vdud,6.5,13,,biography,
1752,Testament: The Story of Moses,6.7,313,1h 21m,biography,81.0
1753,Testament: The Story of Moses,6.6,251,1h 26m,biography,86.0
1754,Testament: The Story of Moses,6.4,262,1h 28m,biography,88.0
1781,American Experience,7.7,65,53m,biography,53.0
1788,Air bridge,6.5,19,,biography,
1789,Air bridge,6.9,20,,biography,
1790,Air bridge,7.4,14,,biography,
1791,Air bridge,7.1,13,,biography,
1792,Air bridge,7.5,10,,biography,
1793,Air bridge,7.5,8,,biography,
1805,L'aventure humaine,6.4,8,53m,biography,53.0
1806,Steve! (Martin): A Documentary in 2 Pieces,7.7,189,1h 34m,biography,94.0
1807,Steve! (Martin): A Documentary in 2 Pieces,7.8,164,1h 37m,biography,97.0
1816,Evil Lives Here,7.6,55,,biography,
1817,Evil Lives Here,7.5,42,,biography,
1818,Evil Lives Here,7.7,40,,biography,
1819,Evil Lives Here,7.0,41,,biography,
1820,Evil Lives Here,7.2,38,,biography,
1821,Evil Lives Here,7.4,44,,biography,
1822,Evil Lives Here,7.3,39,,biography,
1846,The Assassins,7.4,174,,biography,
1848,Sr. Rui,8.1,14,,biography,
1849,Sr. Rui,8.5,11,,biography,
1850,L'aventure humaine,6.5,20,1h 30m,biography,90.0
1852,Vita da Carlo,4.8,6,,biography,
1853,Vita da Carlo,5.0,6,,biography,
1854,Vita da Carlo,4.8,6,,biography,
1855,Vita da Carlo,4.8,6,,biography,
1856,Vita da Carlo,4.6,6,,biography,
1857,Vita da Carlo,6.0,6,,biography,
1858,Vita da Carlo,5.8,7,,biography,
1862,The Assassins,7.3,186,,biography,
1863,The Assassins,7.4,176,,biography,
1864,The Assassins,7.3,165,,biography,
1867,Chris Chan: A Comprehensive History,9.7,12,,biography,
1876,Kaulitz & Kaulitz,8.0,70,47m,biography,47.0
1890,The Assassins,7.5,130,,biography,
1891,The Assassins,7.3,127,,biography,
1941,The Assassins,7.4,120,,biography,
1947,Kafka,7.6,16,,biography,
1949,Biography: WWE Legends,8.3,62,,biography,
1960,American Masters,8.1,27,,biography,
1983,The Rise and Fall of Boris Johnson,7.8,23,1h 12m,biography,72.0
2023,Finding Your Roots,7.9,32,,biography,
2024,L'aventure humaine,4.9,9,1h 27m,biography,87.0
2037,Vdud,6.6,11,,biography,
2040,American Masters,7.4,45,1h 42m,biography,102.0
2049,Finding Your Roots,7.8,33,,biography,
2052,Vdud,7.9,9,,biography,
2056,The Rise and Fall of Boris Johnson,7.9,20,47m,biography,47.0
2057,The Rise and Fall of Boris Johnson,8.1,19,47m,biography,47.0
2058,The Rise and Fall of Boris Johnson,8.1,20,57m,biography,57.0
2060,All That She Wants: The Unbelievable Story of Ace of Base,8.0,27,42m,biography,42.0
2061,All That She Wants: The Unbelievable Story of Ace of Base,8.0,23,41m,biography,41.0
2062,All That She Wants: The Unbelievable Story of Ace of Base,7.7,21,41m,biography,41.0
2063,The Assassins,7.8,79,,biography,
2064,The Assassins,8.2,78,,biography,
2065,The Assassins,8.3,123,,biography,
2066,The Assassins,7.9,79,,biography,
2067,Il giovane Berlusconi,7.6,9,,biography,
2068,Il giovane Berlusconi,7.7,8,,biography,
2069,Il giovane Berlusconi,6.5,9,,biography,
2072,The Assassins,7.7,77,,biography,
2073,The Assassins,7.8,74,,biography,
2085,The Assassins,7.5,69,,biography,
2086,The Assassins,7.3,66,,biography,
2087,The Assassins,7.2,64,,biography,
2088,The Assassins,7.3,65,,biography,
2089,The Assassins,7.6,63,,biography,
2090,The Assassins,7.5,64,,biography,
2107,Evil Lives Here,7.6,46,,biography,
2108,Evil Lives Here,6.8,40,1h,biography,60.0
2111,The Assassins,7.4,55,,biography,
2112,The Assassins,7.0,46,,biography,
2120,The Assassins,7.5,59,,biography,
2121,The Assassins,8.3,65,,biography,
2122,The Assassins,7.4,45,,biography,
2123,The Assassins,7.4,46,,biography,
2124,The Assassins,7.4,46,,biography,
2125,The Assassins,7.5,46,,biography,
2126,The Assassins,7.8,51,,biography,
2127,The Assassins,7.5,47,,biography,
2130,Behind the Music,8.4,6,,biography,
2132,Behind the Music,9.4,14,,biography,
2139,"Thank You, Goodnight: The Bon Jovi Story",8.1,124,1h 33m,biography,93.0
2140,"Thank You, Goodnight: The Bon Jovi Story",7.8,115,1h 13m,biography,73.0
2141,"Thank You, Goodnight: The Bon Jovi Story",7.5,115,1h 15m,biography,75.0
2142,In the Arena: Serena Williams,8.0,26,48m,biography,48.0
2150,American Experience,8.2,84,1h 53m,biography,113.0
2159,Evil Lives Here,7.6,51,,biography,
2177,Vdud,8.4,8,,biography,
2246,Miriam: Death of a Reality Star,6.9,11,47m,biography,47.0
2247,Miriam: Death of a Reality Star,6.9,9,47m,biography,47.0
2248,Miriam: Death of a Reality Star,6.7,8,56m,biography,56.0
2250,Vdud,6.9,9,,biography,
2256,Spacey Unmasked,6.3,144,54m,biography,54.0
2257,Spacey Unmasked,6.2,136,50m,biography,50.0
2267,The New York Times Presents,5.0,52,1h 5m,biography,65.0
2302,The Life and Murder of Nicole Brown Simpson,7.7,21,2h,biography,120.0
2303,The Life and Murder of Nicole Brown Simpson,7.5,17,2h,biography,120.0
2306,Jaiden Animations,8.7,7,16m,biography,16.0
2312,Willy - Verrat Am Kanzler,7.7,8,23m,biography,23.0
2313,Willy - Verrat Am Kanzler,7.7,8,31m,biography,31.0
2323,Willy - Verrat Am Kanzler,7.9,8,28m,biography,28.0
2324,Willy - Verrat Am Kanzler,7.6,8,28m,biography,28.0
2427,Willy - Verrat Am Kanzler,8.4,8,1h 30m,biography,90.0
2445,Vdud,7.0,14,,biography,
2463,30 for 30,7.2,63,,biography,
2479,Secrets d'histoire,6.4,5,1h 53m,biography,113.0
2487,Grundtvig,7.6,9,53m,biography,53.0
